0;0;0;0;land;false;unknown;0
1;111;171;233;land;true;plains;1
2;200;74;242;land;true;plains;1
3;235;125;184;land;true;plains;1
4;161;223;200;land;true;plains;1
5;128;205;214;land;false;plains;1
6;154;226;222;land;false;plains;1
7;242;113;216;land;true;plains;1
8;193;162;179;land;false;plains;1
9;252;209;85;land;true;plains;1
10;120;215;202;land;true;plains;1
11;161;226;242;land;true;plains;1
12;84;246;176;land;false;plains;1
13;194;218;146;land;true;plains;1
14;142;239;252;land;false;plains;1
15;253;52;222;land;false;plains;1
16;197;249;142;land;true;plains;1
17;181;100;249;land;false;plains;1
18;218;194;235;land;false;plains;1
19;250;82;182;land;false;plains;1
20;231;179;136;land;false;plains;1
21;162;226;137;land;true;plains;1
22;207;136;208;land;true;plains;1
23;190;197;122;land;false;plains;1
24;195;192;124;land;false;plains;1
25;212;210;237;land;false;plains;1
26;188;158;167;land;false;plains;1
27;219;35;249;land;false;plains;1
28;244;233;217;land;true;plains;1
29;144;134;248;land;false;plains;1
30;161;225;254;land;true;plains;1
31;201;229;107;land;true;plains;1
32;242;198;221;land;false;plains;1
33;235;233;154;land;false;plains;1
34;191;138;230;land;false;plains;1
35;192;172;244;land;true;plains;1
36;202;219;124;land;false;plains;1
37;224;188;222;land;true;plains;1
38;149;252;232;land;true;plains;1
39;233;109;162;land;false;plains;1
40;249;90;212;land;true;plains;1
41;239;186;150;land;true;plains;1
42;235;81;206;land;false;plains;1
43;196;250;104;land;false;plains;1
44;249;23;231;land;false;plains;1
45;187;171;249;land;false;plains;1
46;254;190;119;land;false;plains;1
47;240;94;201;land;true;plains;1
48;124;211;247;land;false;plains;1
49;149;228;160;land;false;plains;1
50;205;118;245;land;false;plains;1
51;135;203;165;land;false;plains;1
52;56;232;245;land;false;plains;1
53;219;213;97;land;false;plains;1
54;207;213;168;land;true;plains;1
55;127;193;193;land;false;plains;1
56;191;179;209;land;false;plains;1
57;128;212;222;land;true;plains;1
58;253;230;183;land;false;plains;1
59;237;99;220;land;true;plains;1
60;128;133;246;land;false;plains;1
61;252;137;174;land;false;plains;1
62;190;213;214;land;true;plains;1
63;104;239;185;land;false;plains;1
64;120;158;236;land;true;plains;1
65;161;208;219;land;true;plains;1
66;169;170;217;land;true;plains;1
67;247;123;209;land;true;plains;1
68;213;252;64;land;false;plains;1
69;243;221;139;land;true;plains;1
70;252;242;167;land;true;plains;1
71;123;191;244;land;true;plains;1
72;63;228;250;land;true;plains;1
73;144;127;252;land;true;plains;1
74;218;210;209;land;true;plains;1
75;200;128;188;land;false;plains;1
76;158;112;244;land;true;plains;1
77;119;224;233;land;false;plains;1
78;149;178;242;land;true;plains;1
79;248;164;172;land;true;plains;1
80;246;154;218;land;true;plains;1
81;214;104;198;land;false;plains;1
82;232;151;183;land;false;plains;1
83;252;238;249;land;true;plains;1
84;204;109;228;land;true;plains;1
85;213;194;157;land;true;plains;1
86;107;216;180;land;false;plains;1
87;245;227;169;land;true;plains;1
88;138;246;235;land;false;plains;1
89;97;221;215;land;false;plains;1
90;163;228;127;land;false;plains;1
91;115;202;246;land;false;plains;1
92;223;112;203;land;false;plains;1
93;218;184;218;land;true;plains;1
94;251;83;241;land;true;plains;1
95;238;179;209;land;false;plains;1
96;127;167;239;land;true;plains;1
97;242;175;236;land;false;plains;1
98;177;171;202;land;false;plains;1
99;64;236;225;land;true;plains;1
100;172;202;143;land;false;plains;1
101;122;239;219;land;false;plains;1
102;187;209;163;land;false;plains;1
103;254;159;170;land;false;plains;1
104;208;180;251;land;true;plains;1
105;250;140;230;land;false;plains;1
106;136;254;173;land;true;plains;1
107;237;204;151;land;true;plains;1
108;84;239;253;land;false;plains;1
109;183;243;249;land;true;plains;1
110;155;208;186;land;true;plains;1
111;239;179;201;land;false;plains;1
112;190;115;213;land;true;plains;1
113;169;154;184;land;false;plains;1
114;217;241;74;land;true;plains;1
115;142;251;202;land;true;plains;1
116;167;94;242;land;false;plains;1
117;100;244;229;land;true;plains;1
118;244;126;243;land;true;plains;1
119;226;134;176;land;true;plains;1
120;249;180;212;land;false;plains;1
121;184;211;198;land;false;plains;1
122;237;166;118;land;false;plains;1
123;149;167;212;land;false;plains;1
124;70;245;248;land;false;plains;1
125;119;165;252;land;true;plains;1
126;195;217;94;land;true;plains;1
127;157;191;184;land;true;plains;1
128;231;102;240;land;false;plains;1
129;194;217;247;land;false;plains;1
130;170;238;112;land;true;plains;1
131;195;214;234;land;false;plains;1
132;53;238;217;land;true;plains;1
133;232;172;212;land;false;plains;1
134;245;248;94;land;false;plains;1
135;238;49;232;land;false;plains;1
136;221;122;158;land;true;plains;1
137;237;247;242;land;true;plains;1
138;251;204;110;land;true;plains;1
139;192;241;207;land;false;plains;1
140;205;246;207;land;true;plains;1
141;225;236;143;land;false;plains;1
142;246;129;148;land;false;plains;1
143;114;216;215;land;true;plains;1
144;225;230;202;land;true;plains;1
145;178;202;209;land;false;plains;1
146;172;215;228;land;true;plains;1
147;240;139;201;land;true;plains;1
148;102;172;231;land;true;plains;1
149;245;230;172;land;true;plains;1
