1;fuel_silo;5365.00;10.50;1955.00;0.11;0
2;fuel_silo;3050.00;10.00;942.00;5.44;0
3;fuel_silo;2878.00;10.20;1100.00;4.84;0
4;fuel_silo;2852.00;10.30;1191.00;2.78;0
5;fuel_silo;2856.00;10.40;1146.00;1.83;0
6;fuel_silo;2903.00;10.90;1135.00;2.68;0
7;fuel_silo;2918.00;10.95;1118.00;1.73;0
8;fuel_silo;2975.00;10.30;1173.00;5.96;0
9;fuel_silo;2945.00;9.70;1134.00;0.18;0
10;fuel_silo;2885.00;9.78;1089.00;4.40;0
11;fuel_silo;2955.00;10.20;1110.00;4.91;0
12;fuel_silo;2934.00;10.20;1102.00;2.85;0
13;fuel_silo;2921.00;10.30;1210.00;1.90;0
14;fuel_silo;2892.00;11.88;1242.00;1.29;0
15;fuel_silo;2857.00;11.30;1322.00;0.34;0
16;fuel_silo;2825.00;14.50;1292.00;2.41;0
17;fuel_silo;2798.00;12.30;1357.00;0.35;0
18;fuel_silo;2836.00;11.55;1260.00;0.85;0
19;fuel_silo;2764.00;9.93;1277.00;5.08;0
20;fuel_silo;2774.00;9.70;1223.00;5.58;0
21;fuel_silo;2780.00;12.62;1215.00;3.52;0
22;fuel_silo;2783.00;12.75;1193.00;4.03;0
23;fuel_silo;2771.00;11.12;1209.00;3.42;0
24;fuel_silo;2808.00;15.12;1190.00;4.64;0
25;fuel_silo;2822.00;10.73;1208.00;4.03;0
26;fuel_silo;2798.00;14.50;1177.00;3.08;0
27;fuel_silo;2810.00;15.35;1157.00;1.02;0
28;fuel_silo;2822.00;12.38;1147.00;4.54;0
29;fuel_silo;2789.00;9.70;1135.00;3.59;0
30;fuel_silo;2770.00;11.00;1160.00;1.53;0
31;fuel_silo;2765.00;9.70;1144.00;2.04;0
32;fuel_silo;2735.00;9.70;1151.00;6.26;0
33;fuel_silo;2747.00;9.78;1071.00;0.48;0
34;fuel_silo;2803.00;10.30;1095.00;6.16;0
35;fuel_silo;2596.00;10.40;1205.00;5.22;0
36;fuel_silo;2648.00;10.20;1191.00;4.61;0
37;fuel_silo;2682.00;10.30;1188.00;3.66;0
38;fuel_silo;2635.00;10.85;1238.00;5.22;0
39;fuel_silo;2686.00;10.90;1244.00;2.10;0
40;fuel_silo;2595.00;10.20;1238.00;4.17;0
41;fuel_silo;2619.00;10.80;1281.00;2.11;0
42;fuel_silo;2706.00;9.85;1270.00;1.16;0
43;fuel_silo;2665.00;10.50;1284.00;2.71;0
44;fuel_silo;2775.00;12.80;1363.00;5.89;0
45;fuel_silo;2811.00;11.73;1380.00;5.28;0
46;fuel_silo;2762.00;12.78;1382.00;4.33;0
47;fuel_silo;2795.00;14.20;1409.00;1.07;0
48;fuel_silo;2827.00;12.93;1415.00;2.78;0
49;fuel_silo;2847.00;10.50;1438.00;2.17;0
50;fuel_silo;2776.00;13.90;1423.00;0.12;0
51;fuel_silo;2806.00;9.70;1534.00;0.62;0
52;fuel_silo;2779.00;10.70;1477.00;4.85;0
53;fuel_silo;2651.00;9.70;1456.00;5.35;0
54;fuel_silo;2683.00;9.78;1473.00;3.29;0
55;fuel_silo;2734.00;9.70;1346.00;2.34;0
56;fuel_silo;2700.00;9.78;1396.00;1.74;0
57;fuel_silo;2694.00;9.70;1345.00;0.79;0
58;fuel_silo;2884.00;10.00;1608.00;5.01;0
59;fuel_silo;2671.00;10.00;1716.00;5.52;0
60;fuel_silo;2822.00;14.85;1163.00;4.91;0
61;fuel_silo;3063.00;10.32;638.00;5.42;0
62;fuel_silo;3029.00;14.30;644.00;5.52;0
63;fuel_silo;3015.00;13.30;621.00;2.41;0
64;fuel_silo;2864.00;14.85;597.00;1.81;0
65;fuel_silo;3067.00;10.55;651.00;0.85;0
66;fuel_silo;3053.00;12.75;644.00;3.87;0
67;fuel_silo;3062.00;12.40;679.00;4.48;0
68;fuel_silo;3024.00;15.80;651.00;3.52;0
69;fuel_silo;2987.00;12.75;642.00;2.92;0
70;fuel_silo;2978.00;13.53;657.00;1.97;0
71;fuel_silo;2958.00;14.70;663.00;1.37;0
72;fuel_silo;2910.00;14.15;665.00;1.87;0
73;fuel_silo;2721.00;12.10;710.00;2.48;0
74;fuel_silo;2911.00;10.60;706.00;5.15;0
75;fuel_silo;2704.00;14.20;631.00;5.76;0
76;fuel_silo;2719.00;15.65;657.00;0.33;0
77;fuel_silo;2748.00;13.55;658.00;5.65;0
78;fuel_silo;2879.00;13.25;678.00;5.06;0
79;fuel_silo;2820.00;14.45;680.00;4.10;0
80;fuel_silo;2924.00;14.20;663.00;0.48;0
81;fuel_silo;3212.00;13.93;924.00;2.55;0
82;fuel_silo;2793.00;10.00;955.00;0.49;0
83;fuel_silo;2862.00;10.00;948.00;5.82;0
84;fuel_silo;2817.00;10.00;925.00;5.22;0
85;fuel_silo;2868.00;10.00;915.00;4.27;0
86;fuel_silo;2886.00;10.00;908.00;3.66;0
87;fuel_silo;2905.00;10.40;936.00;2.71;0
88;fuel_silo;3434.00;17.85;875.00;2.11;0
89;fuel_silo;3417.00;9.70;813.00;2.61;0
90;fuel_silo;3353.00;10.00;728.00;0.56;0
91;fuel_silo;3390.00;10.32;678.00;4.78;0
92;fuel_silo;3475.00;13.35;688.00;5.28;0
93;fuel_silo;3607.00;10.05;583.00;3.23;0
94;fuel_silo;3636.00;10.00;569.00;0.11;0
95;fuel_silo;3497.00;10.25;426.00;5.80;0
96;fuel_silo;3299.00;10.00;631.00;4.84;0
97;fuel_silo;3312.00;11.90;542.00;2.78;0
98;fuel_silo;3408.00;11.90;743.00;2.19;0
99;fuel_silo;3524.00;11.25;635.00;1.23;0
100;fuel_silo;3587.00;14.03;515.00;5.45;0
101;fuel_silo;3569.00;13.25;543.00;5.96;0
102;fuel_silo;3502.00;9.93;594.00;3.90;0
103;fuel_silo;3495.00;13.32;875.00;1.74;0
104;fuel_silo;3380.00;11.10;1079.00;3.81;0
105;fuel_silo;3289.00;10.30;1179.00;2.85;0
106;fuel_silo;3408.00;12.30;962.00;4.41;0
107;fuel_silo;3484.00;10.10;800.00;1.30;0
108;fuel_silo;3483.00;9.93;785.00;5.52;0
109;fuel_silo;3338.00;10.00;1238.00;6.03;0
110;fuel_silo;3269.00;10.00;1462.00;3.97;0
111;fuel_silo;3210.00;13.30;1517.00;4.47;0
112;fuel_silo;3189.00;11.20;1556.00;2.41;0
113;fuel_silo;3239.00;16.55;1585.00;0.36;0
114;fuel_silo;3221.00;12.50;1598.00;0.86;0
115;fuel_silo;3212.00;12.60;1643.00;0.26;0
116;fuel_silo;3153.00;9.78;1654.00;5.59;0
117;fuel_silo;3209.00;12.82;1675.00;4.99;0
118;fuel_silo;3256.00;15.60;1690.00;4.04;0
119;fuel_silo;3305.00;11.05;1747.00;3.44;0
120;fuel_silo;3360.00;12.05;1747.00;4.64;0
121;fuel_silo;3361.00;12.95;1736.00;0.43;0
122;fuel_silo;3330.00;13.88;1730.00;2.49;0
123;fuel_silo;3356.00;10.70;1753.00;2.99;0
124;fuel_silo;3386.00;10.40;1773.00;0.94;0
125;fuel_silo;3376.00;10.90;1801.00;6.26;0
126;fuel_silo;3430.00;10.90;1818.00;5.66;0
127;fuel_silo;3447.00;13.23;1787.00;2.05;0
128;fuel_silo;3423.00;13.80;1770.00;2.55;0
129;fuel_silo;3347.00;15.50;1661.00;0.49;0
130;fuel_silo;3417.00;9.70;1594.00;1.10;0
131;fuel_silo;3311.00;10.30;1512.00;3.06;0
132;fuel_silo;3406.00;10.88;1582.00;1.00;0
