1;dockyard;3040.00;9.70;1924.00;-3.43;0
1;fuel_silo;2623.00;11.82;805.00;1.99;0
2;dockyard;2241.00;9.50;703.00;-1.57;0
2;fuel_silo;2242.00;11.50;705.00;6.21;0
3;dockyard;2047.00;9.50;847.00;-1.62;0
3;fuel_silo;2086.00;10.30;862.00;0.43;0
4;dockyard;2044.00;9.70;958.00;-2.06;0
4;fuel_silo;2147.00;10.30;902.00;6.11;0
5;dockyard;2065.00;9.50;864.00;-0.70;0
5;fuel_silo;2087.00;10.85;887.00;5.51;0
6;dockyard;2156.00;9.50;863.00;0.46;0
6;fuel_silo;2133.00;11.00;861.00;0.94;0
7;dockyard;2152.00;9.70;857.00;-3.82;0
7;fuel_silo;2150.00;10.73;847.00;5.16;0
8;dockyard;2220.00;9.70;917.00;-3.84;0
8;fuel_silo;2203.00;10.30;918.00;4.21;0
9;dockyard;2198.00;9.50;863.00;1.08;0
9;fuel_silo;2207.00;10.00;876.00;5.07;0
10;dockyard;2116.00;9.70;819.00;-1.57;0
10;fuel_silo;2110.00;9.70;816.00;4.12;0
11;dockyard;2179.00;9.50;856.00;-3.93;0
11;fuel_silo;2168.00;10.25;843.00;3.51;0
12;dockyard;2173.00;9.50;818.00;-0.12;0
12;fuel_silo;2171.00;10.05;824.00;1.46;0
13;dockyard;2168.00;9.70;937.00;-4.64;0
13;fuel_silo;2156.00;10.25;939.00;0.50;0
14;dockyard;2133.00;9.70;1012.00;-4.39;0
14;fuel_silo;2123.00;11.78;970.00;6.18;0
15;dockyard;2101.00;9.70;1054.00;1.24;0
15;fuel_silo;2095.00;10.80;1044.00;5.23;0
16;dockyard;2028.00;9.50;1023.00;-1.27;0
16;fuel_silo;2027.00;9.70;1014.00;3.17;0
17;dockyard;2014.00;10.35;1096.00;-3.14;0
17;fuel_silo;2055.00;12.70;1083.00;3.68;0
18;dockyard;2054.00;9.50;954.00;-1.45;0
18;fuel_silo;2073.00;10.50;974.00;1.62;0
19;dockyard;1987.00;9.50;991.00;1.57;0
19;fuel_silo;1987.00;9.85;994.00;0.67;0
20;dockyard;1999.00;9.70;956.00;-3.93;0
20;fuel_silo;1994.00;9.82;948.00;1.52;0
21;dockyard;2007.00;9.50;947.00;-2.94;0
21;fuel_silo;2014.00;12.90;926.00;0.57;0
22;dockyard;2003.00;9.50;914.00;-1.19;0
22;fuel_silo;2014.00;12.93;917.00;6.25;0
23;dockyard;1987.00;9.70;926.00;-1.21;0
23;fuel_silo;1987.00;9.70;928.00;5.30;0
24;fuel_silo;2044.00;13.28;930.00;5.30;0
25;fuel_silo;2057.00;11.07;925.00;3.24;0
26;fuel_silo;2031.00;14.35;908.00;3.74;0
27;fuel_silo;2024.00;13.10;892.00;1.68;0
28;dockyard;2056.00;9.50;864.00;0.29;0
28;fuel_silo;2058.00;12.10;877.00;0.13;0
29;dockyard;2020.00;9.50;860.00;0.00;0
29;fuel_silo;2025.00;11.32;872.00;4.35;0
30;dockyard;2006.00;9.50;901.00;-1.75;0
30;fuel_silo;2007.00;11.65;886.00;4.86;0
31;dockyard;2005.00;9.50;868.00;0.00;0
31;fuel_silo;2008.00;10.82;877.00;0.64;0
32;dockyard;1963.00;9.50;870.00;-1.11;0
32;fuel_silo;1975.00;10.15;880.00;5.98;0
33;dockyard;1959.00;9.50;787.00;-1.03;0
33;fuel_silo;2008.00;12.15;819.00;3.91;0
34;dockyard;2006.00;9.70;843.00;-2.26;0
34;fuel_silo;2017.00;12.95;839.00;4.42;0
35;dockyard;1797.00;9.50;870.00;-0.95;0
35;fuel_silo;1829.00;12.00;871.00;2.36;0
36;dockyard;1891.00;9.57;893.00;0.33;0
36;fuel_silo;1895.00;9.70;895.00;3.22;0
37;dockyard;1918.00;9.50;903.00;1.36;0
37;fuel_silo;1908.00;10.40;919.00;2.26;0
38;fuel_silo;1876.00;10.50;967.00;2.26;0
39;dockyard;1931.00;9.50;956.00;0.90;0
39;fuel_silo;1902.00;10.65;965.00;0.71;0
40;dockyard;1787.00;9.78;996.00;-1.29;0
40;fuel_silo;1869.00;10.25;980.00;4.93;0
41;dockyard;1844.00;10.48;1010.00;-2.55;0
41;fuel_silo;1846.00;11.18;1034.00;3.98;0
42;dockyard;1935.00;9.93;1020.00;1.57;0
42;fuel_silo;1943.00;9.70;1003.00;3.38;0
43;fuel_silo;1909.00;11.55;1029.00;2.43;0
44;dockyard;1982.00;9.50;1031.00;-1.22;0
44;fuel_silo;1993.00;10.90;1093.00;0.37;0
45;dockyard;2034.00;9.50;1095.00;1.41;0
45;fuel_silo;2025.00;12.95;1106.00;0.87;0
46;fuel_silo;2010.00;14.25;1125.00;0.87;0
47;fuel_silo;2016.00;14.18;1140.00;0.78;0
48;dockyard;2054.00;9.50;1118.00;0.71;0
48;fuel_silo;2055.00;12.32;1161.00;5.00;0
49;dockyard;2075.00;9.50;1185.00;-3.80;0
49;fuel_silo;2055.00;12.10;1170.00;4.05;0
50;dockyard;2030.00;11.38;1180.00;-3.73;0
50;fuel_silo;1988.00;13.20;1152.00;3.45;0
51;dockyard;2030.00;9.70;1255.00;-1.74;0
51;fuel_silo;2043.00;11.88;1262.00;1.39;0
52;dockyard;1950.00;11.28;1153.00;-1.57;0
52;fuel_silo;2021.00;10.03;1234.00;0.44;0
53;dockyard;1875.00;9.50;1141.00;-1.57;0
53;fuel_silo;1875.00;9.50;1143.00;6.12;0
54;dockyard;1922.00;9.50;1218.00;-3.93;0
54;fuel_silo;1899.00;10.10;1200.00;5.16;0
55;dockyard;1965.00;9.70;1074.00;-1.57;0
55;fuel_silo;1961.00;9.70;1067.00;0.95;0
56;dockyard;1953.00;10.75;1132.00;-2.07;0
56;fuel_silo;1965.00;11.70;1133.00;1.45;0
57;dockyard;1924.00;9.50;1087.00;-1.11;0
57;fuel_silo;1928.00;10.10;1085.00;5.67;0
58;dockyard;2104.00;9.50;1324.00;0.00;0
58;fuel_silo;2115.00;9.93;1341.00;4.72;0
59;dockyard;1912.00;9.70;1422.00;-1.57;0
59;fuel_silo;1893.00;9.78;1440.00;4.12;0
60;dockyard;2067.00;9.50;873.00;0.30;0
60;fuel_silo;2057.00;14.55;891.00;2.06;0
61;dockyard;2284.00;9.70;355.00;0.54;0
61;fuel_silo;2294.00;10.32;367.00;2.57;0
62;fuel_silo;2243.00;14.23;356.00;0.51;0
63;fuel_silo;2273.00;10.78;356.00;0.51;0
64;dockyard;1899.00;9.50;158.00;0.79;0
64;fuel_silo;2123.00;13.60;226.00;0.41;0
65;fuel_silo;2300.00;10.65;390.00;0.41;0
66;fuel_silo;2287.00;12.40;382.00;5.74;0
67;fuel_silo;2297.00;11.38;401.00;3.69;0
68;fuel_silo;2260.00;15.62;388.00;4.19;0
69;fuel_silo;2239.00;14.50;385.00;2.13;0
70;fuel_silo;2225.00;16.85;393.00;1.18;0
71;fuel_silo;2193.00;13.62;386.00;0.58;0
72;fuel_silo;2156.00;14.07;406.00;5.91;0
73;dockyard;1920.00;9.70;443.00;-3.54;0
73;fuel_silo;1903.00;13.43;393.00;4.35;0
74;fuel_silo;2132.00;13.20;402.00;4.35;0
75;dockyard;1929.00;12.40;340.00;0.32;0
75;fuel_silo;1899.00;14.82;350.00;3.15;0
76;fuel_silo;1892.00;14.10;377.00;3.15;0
77;fuel_silo;1976.00;13.30;376.00;2.20;0
78;fuel_silo;2096.00;12.78;394.00;0.14;0
79;fuel_silo;2083.00;12.90;420.00;0.65;0
80;fuel_silo;2177.00;14.85;391.00;2.71;0
