1;arms_factory;3103.00;10.60;1119.00;1.75;0
1;arms_factory;3118.00;10.60;1119.00;3.30;0
1;arms_factory;3073.00;10.73;1112.00;1.14;0
1;arms_factory;3088.00;10.75;1112.00;2.35;0
1;arms_factory;3104.00;10.60;1116.00;0.19;0
1;arms_factory;3109.00;10.60;1107.00;1.75;0
1;industrial_complex;3089.00;10.70;1108.00;4.42;0
1;industrial_complex;3084.00;10.80;1113.00;0.80;0
1;industrial_complex;3099.00;10.60;1113.00;3.81;0
1;industrial_complex;3093.00;10.70;1100.00;5.02;0
1;industrial_complex;3095.00;10.60;1109.00;2.86;0
1;industrial_complex;3110.00;10.60;1109.00;0.70;0
1;air_base;3079.00;11.70;1159.00;0.80;0
1;naval_base;3123.00;10.57;1113.00;-4.37;1751
1;bunker;3104.00;10.70;1103.00;1.31;0
1;coastal_bunker;3123.00;10.50;1123.00;-4.37;0
1;dockyard;3113.00;9.95;1158.00;-4.37;0
1;anti_air_building;3096.00;10.50;1160.00;3.37;0
1;anti_air_building;3061.00;11.53;1161.00;6.04;0
1;anti_air_building;3090.00;10.70;1106.00;2.42;0
1;synthetic_refinery;3110.00;10.43;1156.00;3.98;0
1;fuel_silo;3069.00;11.32;1157.00;1.82;0
1;radar_station;3092.00;10.70;1129.00;4.83;0
1;rocket_site;3096.00;10.50;1162.00;6.04;0
1;nuclear_reactor;3098.00;10.50;1153.00;3.88;0
2;arms_factory;1074.00;11.88;1473.00;1.14;0
2;arms_factory;1050.00;12.00;1467.00;2.35;0
2;arms_factory;1025.00;12.15;1483.00;0.19;0
2;arms_factory;1018.00;12.55;1541.00;1.75;0
2;arms_factory;1034.00;12.40;1535.00;4.42;0
2;arms_factory;1099.00;12.25;1550.00;0.80;0
2;industrial_complex;1024.00;12.50;1545.00;3.81;0
2;industrial_complex;1025.00;11.35;1497.00;5.02;0
2;industrial_complex;1075.00;12.50;1515.00;2.86;0
2;industrial_complex;1100.00;12.50;1508.00;0.70;0
2;industrial_complex;1079.00;11.55;1461.00;0.80;0
2;industrial_complex;1044.00;12.53;1520.00;4.93;0
2;air_base;1079.00;11.98;1472.00;1.31;0
2;bunker;1063.00;12.50;1530.00;5.43;0
2;anti_air_building;1037.00;12.30;1482.00;5.54;0
2;anti_air_building;1026.00;12.40;1540.00;3.37;0
2;anti_air_building;1045.00;12.30;1534.00;6.04;0
2;synthetic_refinery;1108.00;12.20;1549.00;2.42;0
2;fuel_silo;1105.00;12.50;1502.00;3.98;0
2;radar_station;1051.00;12.60;1510.00;0.79;0
2;rocket_site;1071.00;12.40;1514.00;4.49;0
2;nuclear_reactor;1095.00;12.50;1507.00;6.04;0
3;arms_factory;3075.00;11.05;1074.00;0.19;0
3;arms_factory;3076.00;10.18;1039.00;1.75;0
3;arms_factory;3029.00;10.57;1047.00;4.42;0
3;arms_factory;3070.00;10.60;1061.00;0.80;0
3;arms_factory;3045.00;10.75;1062.00;3.81;0
3;arms_factory;3091.00;11.35;1072.00;5.02;0
3;industrial_complex;3033.00;11.57;1070.00;2.86;0
3;industrial_complex;3022.00;10.60;1047.00;0.70;0
3;industrial_complex;3079.00;10.60;1059.00;0.80;0
3;industrial_complex;3039.00;11.43;1062.00;4.93;0
3;industrial_complex;3085.00;11.40;1072.00;1.31;0
3;industrial_complex;3037.00;11.60;1065.00;5.43;0
3;air_base;3015.00;10.80;1047.00;5.54;0
3;naval_base;3016.00;10.50;1059.00;-2.21;1650
3;naval_base;3084.00;9.53;1047.00;-0.21;1330
3;bunker;3078.00;11.15;1072.00;2.42;0
3;bunker;3020.00;10.60;1048.00;3.98;0
3;coastal_bunker;3038.00;9.50;1037.00;0.37;0
3;coastal_bunker;3067.00;9.50;1043.00;-0.21;0
3;dockyard;3089.00;9.53;1044.00;-0.21;0
3;anti_air_building;3090.00;11.40;1070.00;3.88;0
3;anti_air_building;3024.00;11.45;1065.00;5.09;0
3;anti_air_building;3046.00;10.07;1044.00;2.93;0
3;synthetic_refinery;3073.00;10.50;1057.00;4.49;0
3;fuel_silo;3031.00;11.40;1059.00;0.87;0
3;radar_station;3054.00;10.80;1066.00;4.37;0
3;rocket_site;3095.00;10.50;1053.00;1.38;0
3;nuclear_reactor;3039.00;10.63;1044.00;2.93;0
4;arms_factory;5061.00;10.40;725.00;4.42;0
4;arms_factory;328.00;11.00;1723.00;0.80;0
4;arms_factory;5271.00;10.60;154.00;3.81;0
4;arms_factory;5170.00;12.32;710.00;5.02;0
4;arms_factory;250.00;10.90;1124.00;2.86;0
4;arms_factory;4421.00;10.60;1041.00;0.70;0
4;industrial_complex;205.00;11.30;1656.00;0.80;0
4;industrial_complex;4596.00;11.20;152.00;4.93;0
4;industrial_complex;5294.00;10.40;151.00;1.31;0
4;industrial_complex;169.00;10.30;53.00;5.43;0
4;industrial_complex;5174.00;11.80;731.00;5.54;0
4;industrial_complex;2574.00;13.85;1756.00;3.37;0
4;air_base;3551.00;10.32;1398.00;6.04;0
4;naval_base;1093.00;9.55;1446.00;-0.70;1476
4;naval_base;914.00;9.75;1931.00;-4.63;1791
4;naval_base;563.00;9.50;605.00;-1.33;1484
4;naval_base;2988.00;9.50;471.00;-0.91;1982
4;naval_base;1802.00;9.65;1721.00;1.39;1395
4;naval_base;2856.00;9.65;561.00;-0.91;1885
4;naval_base;975.00;10.38;1351.00;-2.09;1709
4;naval_base;5003.00;9.95;1843.00;-2.92;1444
4;naval_base;5336.00;10.70;189.00;-2.04;1494
4;naval_base;5331.00;10.82;193.00;0.90;1494
4;naval_base;877.00;10.03;1289.00;0.83;1709
4;naval_base;4007.00;10.43;798.00;0.23;1967
4;naval_base;2959.00;9.73;1271.00;-1.05;1168
4;naval_base;3513.00;10.20;1454.00;-1.93;1549
4;naval_base;1683.00;9.50;1688.00;0.81;1502
4;naval_base;1279.00;9.50;1456.00;1.31;1590
4;naval_base;1949.00;9.53;1935.00;0.65;1773
4;naval_base;2454.00;10.03;1724.00;-1.10;1475
4;naval_base;253.00;9.50;2015.00;0.00;1511
4;naval_base;2107.00;9.50;2023.00;1.14;1513
4;naval_base;3838.00;10.25;1935.00;-2.86;1541
4;naval_base;681.00;9.55;814.00;0.54;1857
4;naval_base;928.00;10.68;1305.00;-3.00;1709
4;naval_base;3703.00;9.95;1440.00;-4.62;1906
4;naval_base;1085.00;10.65;1830.00;-2.10;1598
4;naval_base;5297.00;9.65;1876.00;-1.80;1743
4;naval_base;3663.00;10.38;1179.00;-2.57;1720
4;naval_base;3755.00;11.88;1712.00;0.95;1736
4;naval_base;4241.00;9.82;39.00;-4.69;1776
4;naval_base;737.00;9.50;975.00;0.64;1839
4;naval_base;3341.00;10.00;488.00;-3.31;1268
4;naval_base;1394.00;9.65;1491.00;-3.91;1612
4;naval_base;3801.00;10.35;1282.00;-1.38;1464
4;naval_base;2681.00;9.73;1781.00;-3.89;1496
4;naval_base;4269.00;10.20;1615.00;-3.10;1354
4;naval_base;3196.00;10.00;930.00;-2.71;1482
4;naval_base;4661.00;10.93;153.00;-4.66;1784
4;naval_base;2675.00;9.65;69.00;-1.61;1797
4;naval_base;4380.00;10.40;1695.00;-1.43;1620
4;naval_base;725.00;9.63;1879.00;-1.71;1681
4;naval_base;3511.00;10.40;1099.00;-3.01;1809
4;naval_base;3855.00;10.38;1607.00;-1.74;1565
4;naval_base;4800.00;10.40;821.00;-2.87;1858
4;naval_base;4441.00;10.90;883.00;-2.50;1406
4;naval_base;3621.00;9.80;1777.00;-2.78;1686
4;naval_base;301.00;10.23;1747.00;-2.63;1889
4;naval_base;3128.00;9.75;445.00;-2.53;1761
4;naval_base;2892.00;10.20;362.00;-2.19;1472
4;naval_base;240.00;9.80;288.00;-2.98;1730
4;naval_base;3399.00;9.50;760.00;0.58;1677
4;naval_base;395.00;9.78;963.00;-0.77;1149
4;naval_base;3833.00;10.90;779.00;0.50;1967
4;naval_base;4823.00;9.73;486.00;-1.62;1535
4;naval_base;4257.00;9.65;413.00;-1.59;1793
4;naval_base;134.00;9.70;311.00;-3.95;1347
4;bunker;5174.00;10.80;1137.00;3.24;0
4;bunker;1797.00;10.30;1675.00;4.79;0
4;bunker;5411.00;12.00;840.00;2.63;0
4;bunker;4620.00;10.78;727.00;5.30;0
4;bunker;5515.00;12.48;677.00;1.68;0
4;bunker;3882.00;11.30;68.00;3.24;0
4;bunker;277.00;11.98;239.00;1.08;0
4;bunker;3043.00;15.43;499.00;3.74;0
4;bunker;3552.00;11.07;1414.00;0.13;0
4;bunker;1967.00;10.45;1954.00;1.68;0
4;bunker;4992.00;12.45;1342.00;5.81;0
4;bunker;5581.00;11.10;1243.00;0.74;0
4;bunker;5586.00;11.10;1523.00;3.75;0
4;bunker;2901.00;13.93;630.00;0.13;0
4;bunker;4931.00;13.50;503.00;2.80;0
4;bunker;4089.00;11.10;1746.00;0.63;0
4;bunker;123.00;11.45;1318.00;2.19;0
4;bunker;3269.00;11.00;859.00;4.86;0
4;bunker;3551.00;13.80;911.00;1.24;0
4;bunker;4935.00;10.48;680.00;5.37;0
4;bunker;2922.00;14.38;340.00;5.47;0
4;bunker;4747.00;11.30;1242.00;3.30;0
4;bunker;3032.00;11.30;186.00;5.97;0
4;bunker;4981.00;10.43;1803.00;3.81;0
4;bunker;3166.00;11.32;197.00;3.91;0
4;bunker;4572.00;14.45;556.00;1.75;0
4;bunker;4962.00;14.90;1527.00;5.87;0
4;bunker;2550.00;12.60;1722.00;5.98;0
4;bunker;5349.00;10.50;1296.00;3.81;0
4;bunker;5326.00;10.40;1805.00;0.20;0
4;bunker;5362.00;11.40;136.00;2.87;0
4;bunker;4679.00;14.55;355.00;4.42;0
4;bunker;198.00;11.80;1491.00;2.26;0
4;bunker;4881.00;10.60;1141.00;3.47;0
4;bunker;4267.00;10.50;1570.00;1.31;0
4;bunker;3723.00;12.23;1768.00;2.87;0
4;bunker;411.00;10.95;968.00;5.54;0
4;bunker;4149.00;11.13;1318.00;3.37;0
4;bunker;4961.00;10.60;1667.00;6.04;0
4;bunker;4968.00;14.05;1268.00;1.31;0
4;bunker;903.00;12.93;1209.00;3.98;0
4;bunker;4011.00;11.00;966.00;1.82;0
4;bunker;253.00;10.90;1124.00;4.49;0
4;bunker;5409.00;19.48;436.00;6.04;0
4;bunker;5364.00;10.95;313.00;2.43;0
4;bunker;924.00;12.18;1443.00;0.26;0
4;bunker;1353.00;11.05;1381.00;0.37;0
4;bunker;3720.00;10.40;1148.00;4.49;0
4;bunker;523.00;13.15;1495.00;2.33;0
4;bunker;4634.00;10.98;137.00;3.54;0
4;bunker;4599.00;11.10;1530.00;0.27;0
4;bunker;5299.00;13.68;240.00;2.93;0
4;bunker;4841.00;10.80;769.00;5.60;0
4;bunker;5111.00;10.65;1343.00;1.99;0
4;bunker;2030.00;15.98;2009.00;5.00;0
4;bunker;3845.00;11.00;92.00;6.21;0
4;bunker;4457.00;10.60;1026.00;4.05;0
4;bunker;760.00;10.50;1832.00;0.43;0
4;bunker;765.00;10.80;1311.00;3.45;0
4;bunker;403.00;11.00;735.00;6.11;0
4;bunker;4437.00;10.40;1639.00;2.49;0
4;bunker;3829.00;10.48;1202.00;5.51;0
4;bunker;448.00;10.95;1143.00;0.43;0
4;bunker;41.00;10.30;206.00;4.56;0
4;bunker;297.00;11.00;1737.00;0.94;0
4;bunker;4393.00;10.68;926.00;2.50;0
4;bunker;4072.00;10.50;1302.00;5.16;0
4;bunker;4724.00;11.30;1541.00;3.00;0
4;bunker;1643.00;15.35;1881.00;4.21;0
4;bunker;4802.00;10.50;1074.00;0.94;0
4;bunker;1190.00;10.50;1455.00;5.07;0
4;bunker;4629.00;15.85;406.00;6.28;0
4;bunker;4911.00;10.82;1658.00;4.12;0
4;bunker;5037.00;10.60;974.00;5.67;0
4;bunker;3852.00;9.85;1936.00;3.51;0
4;bunker;333.00;10.30;76.00;4.72;0
4;bunker;135.00;10.30;99.00;1.46;0
4;bunker;4762.00;11.03;1341.00;4.12;0
4;bunker;4646.00;10.60;1696.00;0.50;0
4;bunker;1670.00;13.65;1748.00;3.17;0
4;bunker;4027.00;10.50;821.00;6.18;0
4;bunker;3196.00;15.50;393.00;2.57;0
4;bunker;4831.00;13.00;444.00;5.23;0
4;bunker;609.00;11.55;1303.00;3.07;0
4;bunker;1156.00;10.20;1807.00;3.17;0
4;bunker;1010.00;12.35;1335.00;1.01;0
4;bunker;4414.00;13.45;79.00;3.68;0
4;bunker;4407.00;12.80;193.00;0.06;0
4;bunker;858.00;11.55;1962.00;1.62;0
4;bunker;673.00;10.03;811.00;5.74;0
4;bunker;3797.00;12.07;944.00;0.67;0
4;bunker;3609.00;11.40;215.00;3.68;0
4;bunker;4976.00;10.40;1778.00;1.52;0
4;bunker;5215.00;10.80;1180.00;4.19;0
4;bunker;5365.00;11.00;738.00;0.57;0
4;bunker;4215.00;14.05;63.00;2.13;0
4;bunker;5328.00;10.15;1735.00;6.25;0
4;bunker;4313.00;13.82;399.00;1.17;0
4;bunker;5221.00;12.95;646.00;5.30;0
4;bunker;5071.00;10.50;921.00;0.58;0
4;bunker;4435.00;10.60;854.00;3.24;0
4;bunker;3457.00;12.60;69.00;5.91;0
4;bunker;5403.00;10.50;1168.00;3.74;0
4;bunker;382.00;10.90;1193.00;5.30;0
4;bunker;578.00;10.40;640.00;1.68;0
4;bunker;5601.00;10.40;1423.00;5.81;0
4;bunker;5010.00;10.40;701.00;0.74;0
4;bunker;5557.00;10.25;1996.00;3.75;0
4;bunker;3652.00;15.10;1761.00;0.13;0
4;bunker;3680.00;10.50;1078.00;4.25;0
4;bunker;1281.00;10.90;1488.00;4.35;0
4;bunker;4024.00;10.40;1308.00;2.20;0
4;bunker;3786.00;12.07;799.00;4.86;0
4;bunker;270.00;11.10;1664.00;1.24;0
4;bunker;2976.00;12.95;1283.00;4.26;0
4;bunker;4789.00;14.25;379.00;0.64;0
4;bunker;4602.00;10.63;1113.00;3.31;0
4;bunker;3342.00;15.38;776.00;5.98;0
4;bunker;285.00;10.30;2031.00;2.71;0
4;bunker;5331.00;10.65;1327.00;3.91;0
4;bunker;3474.00;11.07;1087.00;1.75;0
4;bunker;2632.00;10.40;1821.00;4.42;0
4;bunker;3339.00;16.52;426.00;5.98;0
4;bunker;752.00;10.48;1030.00;2.36;0
4;bunker;4434.00;11.00;407.00;0.20;0
4;bunker;3713.00;10.40;1420.00;3.22;0
4;bunker;4070.00;13.32;603.00;4.42;0
4;bunker;3876.00;10.73;1596.00;2.26;0
4;bunker;5266.00;10.82;642.00;4.93;0
4;bunker;2714.00;10.80;83.00;0.21;0
4;bunker;3316.00;10.60;343.00;2.87;0
4;bunker;3033.00;13.15;621.00;0.71;0
4;bunker;89.00;10.30;119.00;1.92;0
4;bunker;105.00;11.50;1861.00;4.93;0
4;bunker;255.00;10.30;56.00;1.32;0
4;bunker;5332.00;10.40;1959.00;3.98;0
4;bunker;5536.00;18.35;307.00;1.82;0
4;bunker;223.00;11.90;1314.00;3.38;0
4;bunker;5047.00;14.03;281.00;6.04;0
4;bunker;4114.00;10.60;1188.00;2.43;0
4;bunker;4614.00;15.03;48.00;5.45;0
4;bunker;1038.00;11.85;23.00;0.37;0
4;bunker;4048.00;11.40;1654.00;4.49;0
4;bunker;209.00;11.05;750.00;0.87;0
4;bunker;3202.00;11.10;76.00;3.89;0
4;bunker;4826.00;11.32;1078.00;5.10;0
4;bunker;601.00;11.43;1084.00;2.94;0
4;bunker;5310.00;18.08;418.00;0.78;0
4;bunker;960.00;10.30;2038.00;0.88;0
4;bunker;4221.00;10.70;1260.00;5.00;0
4;bunker;5413.00;16.55;417.00;1.38;0
4;bunker;4548.00;11.70;153.00;4.05;0
4;bunker;4607.00;11.07;1648.00;5.61;0
4;bunker;3338.00;12.45;916.00;3.45;0
4;bunker;4455.00;10.50;1281.00;4.66;0
4;bunker;3243.00;13.20;754.00;1.39;0
4;bunker;1057.00;12.30;1609.00;4.05;0
4;bunker;3685.00;10.90;1843.00;0.44;0
4;bunker;5157.00;11.60;784.00;4.56;0
4;bunker;3503.00;10.57;1338.00;6.12;0
4;bunker;3733.00;12.05;782.00;3.96;0
4;bunker;4774.00;10.30;872.00;5.16;0
4;bunker;4516.00;12.60;21.00;3.00;0
4;bunker;173.00;11.10;1066.00;4.57;0
4;bunker;4660.00;11.10;1514.00;0.95;0
4;bunker;3545.00;11.82;281.00;3.61;0
4;bunker;1175.00;10.60;1243.00;1.45;0
4;bunker;4368.00;12.45;448.00;1.55;0
4;bunker;4489.00;11.70;433.00;5.67;0
4;bunker;5166.00;13.18;321.00;3.52;0
4;bunker;4650.00;10.30;929.00;4.72;0
4;bunker;5395.00;22.15;548.00;1.46;0
4;bunker;70.00;11.30;1219.00;4.12;0
