1;dockyard;3761.00;9.70;1310.00;-3.77;0
1;fuel_silo;4955.00;10.00;928.00;1.24;0
2;dockyard;3011.00;9.50;975.00;-1.57;0
2;fuel_silo;3014.00;11.05;975.00;1.75;0
3;dockyard;2883.00;9.50;1097.00;0.92;0
3;fuel_silo;2848.00;10.95;1125.00;1.14;0
4;dockyard;2942.00;9.70;1197.00;-4.34;0
4;fuel_silo;2902.00;10.40;1163.00;0.19;0
5;dockyard;2838.00;9.50;1141.00;-0.70;0
5;fuel_silo;2864.00;10.60;1157.00;4.42;0
6;dockyard;2928.00;9.50;1135.00;0.46;0
6;fuel_silo;2917.00;10.30;1127.00;3.81;0
7;dockyard;2926.00;9.70;1129.00;-3.82;0
7;fuel_silo;2919.00;10.78;1114.00;2.86;0
8;dockyard;2991.00;9.70;1163.00;-3.84;0
8;fuel_silo;2984.00;10.30;1191.00;4.93;0
9;dockyard;2970.00;9.50;1145.00;1.08;0
9;fuel_silo;2947.00;10.10;1135.00;5.43;0
10;dockyard;2885.00;9.70;1091.00;-1.57;0
10;fuel_silo;2885.00;9.70;1090.00;3.37;0
11;dockyard;2949.00;9.70;1127.00;-3.93;0
11;fuel_silo;2942.00;10.00;1124.00;2.42;0
12;dockyard;2936.00;9.50;1092.00;-0.12;0
12;fuel_silo;2949.00;10.20;1102.00;1.82;0
13;dockyard;2935.00;9.70;1206.00;-4.64;0
13;fuel_silo;2915.00;10.20;1234.00;6.04;0
14;dockyard;2917.00;9.70;1271.00;-4.39;0
14;fuel_silo;2905.00;10.20;1247.00;2.93;0
15;dockyard;2875.00;9.70;1312.00;1.24;0
15;fuel_silo;2839.00;12.28;1324.00;0.87;0
16;dockyard;2825.00;9.75;1271.00;-1.27;0
16;fuel_silo;2803.00;11.25;1297.00;1.38;0
17;dockyard;2791.00;9.70;1366.00;-3.14;0
17;fuel_silo;2815.00;13.82;1349.00;5.60;0
18;dockyard;2824.00;9.50;1226.00;-1.45;0
18;fuel_silo;2834.00;10.93;1246.00;6.11;0
19;dockyard;2750.00;9.50;1266.00;1.57;0
19;fuel_silo;2763.00;10.00;1273.00;4.05;0
20;dockyard;2767.00;9.70;1232.00;-3.93;0
20;fuel_silo;2768.00;10.10;1224.00;6.11;0
21;dockyard;2771.00;9.50;1215.00;-2.94;0
21;fuel_silo;2780.00;12.90;1212.00;5.16;0
22;dockyard;2777.00;9.70;1189.00;-1.19;0
22;fuel_silo;2782.00;12.45;1191.00;4.56;0
23;dockyard;2752.00;9.50;1194.00;-1.21;0
23;fuel_silo;2779.00;11.15;1201.00;3.60;0
24;fuel_silo;2803.00;15.32;1197.00;3.60;0
25;fuel_silo;2826.00;10.78;1203.00;3.00;0
26;fuel_silo;2799.00;14.35;1179.00;2.05;0
27;fuel_silo;2807.00;14.30;1161.00;4.12;0
28;dockyard;2821.00;9.70;1133.00;0.29;0
28;fuel_silo;2826.00;12.10;1147.00;2.56;0
29;dockyard;2806.00;9.50;1125.00;0.00;0
29;fuel_silo;2798.00;11.98;1143.00;0.50;0
30;dockyard;2770.00;9.70;1167.00;-1.75;0
30;fuel_silo;2771.00;10.48;1165.00;5.83;0
31;dockyard;2769.00;9.50;1131.00;0.00;0
31;fuel_silo;2781.00;11.48;1151.00;5.23;0
32;dockyard;2751.00;9.50;1161.00;-1.11;0
32;fuel_silo;2757.00;9.95;1145.00;4.28;0
33;dockyard;2738.00;9.70;1061.00;-1.03;0
33;fuel_silo;2779.00;11.53;1098.00;0.06;0
34;dockyard;2771.00;9.50;1112.00;-2.26;0
34;fuel_silo;2773.00;11.18;1104.00;5.74;0
35;dockyard;2555.00;9.50;1139.00;-0.95;0
35;fuel_silo;2550.00;9.85;1149.00;4.79;0
36;dockyard;2663.00;9.50;1166.00;0.33;0
36;fuel_silo;2642.00;10.60;1204.00;2.73;0
37;dockyard;2691.00;9.70;1171.00;1.36;0
37;fuel_silo;2676.00;10.30;1180.00;3.24;0
38;fuel_silo;2648.00;10.20;1248.00;3.24;0
39;dockyard;2699.00;9.70;1231.00;-4.50;0
39;fuel_silo;2671.00;10.20;1250.00;1.68;0
40;dockyard;2563.00;9.50;1274.00;-2.63;0
40;fuel_silo;2586.00;10.30;1238.00;3.74;0
41;dockyard;2623.00;10.23;1290.00;-2.55;0
41;fuel_silo;2657.00;11.18;1298.00;1.68;0
42;dockyard;2714.00;9.85;1281.00;1.57;0
42;fuel_silo;2695.00;10.03;1267.00;0.74;0
43;fuel_silo;2673.00;10.85;1274.00;0.74;0
44;dockyard;2753.00;9.50;1301.00;-1.22;0
44;fuel_silo;2788.00;10.53;1310.00;0.63;0
45;dockyard;2828.00;9.70;1378.00;1.41;0
45;fuel_silo;2814.00;10.18;1376.00;4.86;0
46;dockyard;2747.00;9.50;1373.00;-1.12;0
46;fuel_silo;2806.00;13.65;1392.00;5.47;0
47;fuel_silo;2792.00;14.40;1402.00;5.47;0
48;dockyard;2847.00;9.70;1413.00;0.71;0
48;fuel_silo;2816.00;13.68;1395.00;3.91;0
49;dockyard;2856.00;9.50;1437.00;-3.80;0
49;fuel_silo;2811.00;12.38;1446.00;5.87;0
50;dockyard;2795.00;9.70;1455.00;-3.73;0
50;fuel_silo;2761.00;10.00;1441.00;3.81;0
51;dockyard;2804.00;9.50;1535.00;1.11;0
51;fuel_silo;2810.00;10.68;1536.00;2.87;0
52;dockyard;2704.00;9.50;1426.00;-1.08;0
52;fuel_silo;2733.00;11.43;1466.00;3.47;0
53;dockyard;2658.00;9.50;1452.00;1.57;0
53;fuel_silo;2657.00;9.98;1453.00;2.87;0
54;dockyard;2691.00;9.50;1481.00;-3.93;0
54;fuel_silo;2671.00;9.70;1483.00;3.37;0
55;dockyard;2732.00;9.50;1333.00;-1.57;0
55;fuel_silo;2731.00;10.25;1346.00;1.31;0
56;dockyard;2688.00;9.70;1421.00;-1.57;0
56;fuel_silo;2739.00;9.70;1370.00;1.82;0
57;dockyard;2706.00;9.50;1369.00;-1.11;0
57;fuel_silo;2698.00;9.85;1359.00;6.04;0
58;dockyard;2889.00;9.70;1605.00;0.00;0
58;fuel_silo;2876.00;9.98;1604.00;0.37;0
59;dockyard;2647.00;9.50;1710.00;1.57;0
59;fuel_silo;2652.00;9.70;1707.00;2.33;0
60;dockyard;2836.00;9.70;1145.00;0.30;0
60;fuel_silo;2826.00;14.55;1162.00;0.27;0
61;dockyard;3075.00;9.78;640.00;0.54;0
61;fuel_silo;3056.00;10.38;633.00;5.60;0
62;fuel_silo;3022.00;13.35;630.00;5.60;0
63;dockyard;3039.00;9.78;619.00;1.01;0
63;fuel_silo;3029.00;9.85;615.00;4.05;0
64;dockyard;2621.00;9.50;485.00;-1.80;0
64;fuel_silo;2654.00;9.70;420.00;3.45;0
65;dockyard;3077.00;9.78;647.00;1.57;0
65;fuel_silo;3075.00;10.00;647.00;5.51;0
66;fuel_silo;3058.00;11.90;647.00;5.51;0
67;dockyard;3071.00;9.70;675.00;-4.27;0
67;fuel_silo;3056.00;13.20;671.00;2.50;0
68;fuel_silo;3023.00;15.85;652.00;2.50;0
69;fuel_silo;3013.00;13.48;646.00;3.00;0
70;fuel_silo;2985.00;15.75;667.00;0.94;0
71;fuel_silo;2969.00;15.30;670.00;4.12;0
72;fuel_silo;2916.00;14.07;670.00;3.51;0
73;dockyard;2680.00;9.70;716.00;-3.54;0
73;fuel_silo;2752.00;15.30;680.00;0.50;0
74;fuel_silo;2907.00;12.05;694.00;0.50;0
75;dockyard;2689.00;9.50;603.00;0.32;0
75;fuel_silo;2679.00;14.53;627.00;5.23;0
76;dockyard;2717.00;11.88;641.00;1.00;0
76;fuel_silo;2699.00;16.83;656.00;3.17;0
77;dockyard;2720.00;13.12;638.00;-0.96;0
77;fuel_silo;2771.00;14.88;671.00;0.06;0
78;dockyard;2885.00;9.70;706.00;-3.40;0
78;fuel_silo;2875.00;12.30;673.00;5.74;0
79;dockyard;2858.00;9.85;707.00;-3.99;0
79;fuel_silo;2837.00;14.48;663.00;3.68;0
80;fuel_silo;2927.00;14.15;660.00;3.68;0
81;dockyard;2926.00;9.70;899.00;-1.50;0
81;fuel_silo;3067.00;13.15;725.00;2.13;0
82;dockyard;2782.00;9.70;947.00;-2.03;0
82;fuel_silo;2792.00;10.00;956.00;1.17;0
83;dockyard;2839.00;9.70;973.00;-3.52;0
83;fuel_silo;2866.00;9.70;961.00;0.58;0
84;dockyard;2787.00;9.78;931.00;-1.65;0
84;fuel_silo;2851.00;11.00;932.00;3.74;0
85;dockyard;2862.00;9.50;902.00;-0.84;0
85;fuel_silo;2832.00;10.00;922.00;1.68;0
86;dockyard;2863.00;9.70;900.00;-1.70;0
86;fuel_silo;2893.00;10.00;907.00;0.74;0
87;dockyard;2890.00;9.70;958.00;-2.91;0
