1;dockyard;5572.00;9.70;2066.00;-3.06;0
1;fuel_silo;5155.00;10.50;1975.00;5.67;0
2;dockyard;3014.00;10.60;977.00;-1.57;0
2;fuel_silo;3017.00;11.50;973.00;4.72;0
3;dockyard;2815.00;9.70;1113.00;-1.62;0
3;fuel_silo;2881.00;10.60;1136.00;4.12;0
4;dockyard;2811.00;9.50;1230.00;-2.06;0
4;fuel_silo;2849.00;10.53;1207.00;6.18;0
5;dockyard;2838.00;9.70;1139.00;-0.70;0
5;fuel_silo;2859.00;10.65;1152.00;5.23;0
6;dockyard;2927.00;9.50;1135.00;0.46;0
6;fuel_silo;2908.00;10.30;1140.00;3.17;0
7;dockyard;2924.00;9.50;1129.00;-3.82;0
7;fuel_silo;2933.00;10.30;1117.00;3.68;0
8;dockyard;2987.00;9.70;1155.00;0.74;0
8;fuel_silo;2959.00;10.20;1194.00;1.62;0
9;dockyard;2943.00;9.50;1133.00;1.08;0
9;fuel_silo;2937.00;10.50;1154.00;0.67;0
10;dockyard;2887.00;9.70;1091.00;-1.57;0
10;fuel_silo;2881.00;9.70;1087.00;1.52;0
11;dockyard;2953.00;9.70;1128.00;-3.93;0
11;fuel_silo;2962.00;10.20;1110.00;0.57;0
12;dockyard;2949.00;9.70;1095.00;-0.12;0
12;fuel_silo;2901.00;10.20;1100.00;1.17;0
13;dockyard;2929.00;9.70;1234.00;-4.64;0
13;fuel_silo;2925.00;10.23;1227.00;0.58;0
14;dockyard;2923.00;9.70;1257.00;-4.39;0
14;fuel_silo;2894.00;10.23;1279.00;5.91;0
15;dockyard;2879.00;9.70;1307.00;1.24;0
15;fuel_silo;2847.00;11.03;1336.00;5.30;0
16;dockyard;2795.00;9.50;1285.00;-1.27;0
16;fuel_silo;2834.00;14.15;1294.00;5.81;0
17;dockyard;2799.00;9.70;1364.00;-3.14;0
17;fuel_silo;2781.00;12.93;1364.00;3.75;0
18;dockyard;2816.00;9.50;1233.00;-1.45;0
18;fuel_silo;2827.00;10.93;1233.00;4.25;0
19;dockyard;2751.00;9.50;1265.00;1.57;0
19;fuel_silo;2758.00;9.85;1271.00;4.86;0
20;dockyard;2755.00;9.50;1225.00;-3.93;0
20;fuel_silo;2767.00;9.93;1229.00;4.26;0
21;dockyard;2777.00;9.70;1219.00;-2.94;0
21;fuel_silo;2781.00;9.70;1217.00;3.31;0
22;dockyard;2777.00;9.50;1193.00;-1.19;0
22;fuel_silo;2778.00;9.70;1184.00;2.71;0
23;dockyard;2757.00;9.70;1198.00;-1.21;0
23;fuel_silo;2758.00;9.70;1202.00;1.75;0
24;fuel_silo;2817.00;12.18;1204.00;1.75;0
25;fuel_silo;2823.00;11.10;1203.00;2.36;0
26;fuel_silo;2801.00;14.73;1178.00;3.22;0
27;fuel_silo;2794.00;11.55;1149.00;2.26;0
28;dockyard;2821.00;9.50;1132.00;0.29;0
28;fuel_silo;2825.00;12.15;1147.00;0.71;0
29;dockyard;2786.00;9.50;1137.00;0.00;0
29;fuel_silo;2810.00;11.53;1132.00;4.93;0
30;dockyard;2781.00;10.28;1179.00;-1.75;0
30;fuel_silo;2779.00;12.20;1163.00;3.98;0
31;dockyard;2782.00;9.50;1137.00;0.00;0
31;fuel_silo;2763.00;9.95;1145.00;3.38;0
32;dockyard;2739.00;9.70;1155.00;-1.11;0
32;fuel_silo;2741.00;9.78;1144.00;2.43;0
33;dockyard;2750.00;9.70;1084.00;-1.03;0
33;fuel_silo;2792.00;10.85;1100.00;4.49;0
34;dockyard;2812.00;9.70;1113.00;-2.26;0
34;fuel_silo;2775.00;11.40;1103.00;3.89;0
35;dockyard;2573.00;9.50;1205.00;-2.28;0
35;fuel_silo;2606.00;11.82;1153.00;2.94;0
36;dockyard;2665.00;9.50;1166.00;0.33;0
36;fuel_silo;2646.00;10.35;1186.00;0.88;0
37;dockyard;2681.00;9.50;1167.00;0.03;0
37;fuel_silo;2660.00;10.20;1216.00;1.38;0
38;fuel_silo;2659.00;10.25;1228.00;1.38;0
39;dockyard;2694.00;9.70;1243.00;-4.50;0
39;fuel_silo;2693.00;11.90;1231.00;4.66;0
40;dockyard;2563.00;9.62;1269.00;-2.63;0
40;fuel_silo;2633.00;10.40;1260.00;0.44;0
41;dockyard;2614.00;9.50;1306.00;-2.55;0
41;fuel_silo;2666.00;12.18;1305.00;6.12;0
42;dockyard;2718.00;9.70;1278.00;1.57;0
42;fuel_silo;2701.00;10.50;1272.00;5.16;0
43;fuel_silo;2676.00;10.45;1263.00;5.16;0
44;dockyard;2745.00;9.50;1358.00;-1.79;0
44;fuel_silo;2765.00;11.25;1345.00;3.61;0
45;dockyard;2792.00;9.50;1369.00;1.41;0
45;fuel_silo;2820.00;11.38;1384.00;1.55;0
46;dockyard;2748.00;9.50;1373.00;-1.12;0
46;fuel_silo;2770.00;14.23;1394.00;3.52;0
47;fuel_silo;2759.00;14.25;1405.00;4.72;0
48;dockyard;2836.00;9.50;1397.00;0.71;0
48;fuel_silo;2800.00;13.90;1433.00;2.06;0
49;dockyard;2857.00;9.70;1455.00;-3.80;0
49;fuel_silo;2803.00;14.25;1442.00;2.57;0
50;dockyard;2775.00;9.50;1453.00;-3.73;0
50;fuel_silo;2762.00;9.90;1440.00;0.51;0
51;dockyard;2814.00;9.70;1536.00;1.11;0
51;fuel_silo;2806.00;9.70;1522.00;1.01;0
52;dockyard;2790.00;9.50;1478.00;-4.64;0
52;fuel_silo;2731.00;13.98;1443.00;0.41;0
53;dockyard;2649.00;9.82;1432.00;0.17;0
53;fuel_silo;2652.00;9.70;1456.00;5.74;0
54;dockyard;2681.00;9.60;1483.00;-3.93;0
54;fuel_silo;2687.00;10.20;1495.00;0.07;0
55;dockyard;2727.00;9.50;1340.00;-1.57;0
55;fuel_silo;2737.00;9.70;1338.00;4.29;0
56;dockyard;2729.00;9.50;1363.00;-0.06;0
56;fuel_silo;2720.00;11.40;1410.00;6.25;0
57;dockyard;2706.00;9.50;1359.00;-1.11;0
57;fuel_silo;2696.00;9.85;1348.00;4.20;0
58;dockyard;2891.00;9.55;1620.00;-0.46;0
58;fuel_silo;2875.00;9.98;1604.00;4.70;0
59;dockyard;2665.00;9.50;1706.00;1.57;0
59;fuel_silo;2681.00;9.70;1690.00;2.64;0
60;dockyard;2836.00;9.50;1144.00;0.30;0
60;fuel_silo;2826.00;13.48;1174.00;1.69;0
61;dockyard;3052.00;9.50;626.00;0.54;0
61;fuel_silo;3051.00;12.78;638.00;3.75;0
62;fuel_silo;3045.00;13.62;639.00;3.75;0
63;dockyard;3040.00;9.50;619.00;1.01;0
63;fuel_silo;3025.00;11.35;621.00;2.20;0
64;dockyard;2613.00;9.50;495.00;-1.80;0
64;fuel_silo;2909.00;16.55;564.00;0.14;0
65;dockyard;3075.00;9.85;664.00;1.57;0
65;fuel_silo;3074.00;10.10;661.00;0.65;0
66;fuel_silo;3045.00;14.15;647.00;0.65;0
67;dockyard;3070.00;9.70;681.00;-4.27;0
67;fuel_silo;3066.00;11.55;677.00;5.37;0
68;fuel_silo;3036.00;16.12;666.00;1.75;0
69;fuel_silo;3007.00;13.18;639.00;1.16;0
70;fuel_silo;2986.00;14.43;662.00;5.38;0
71;fuel_silo;2966.00;13.70;663.00;4.43;0
72;fuel_silo;2905.00;13.50;668.00;0.21;0
73;dockyard;2807.00;9.50;712.00;-3.73;0
73;fuel_silo;2774.00;15.30;683.00;4.94;0
74;fuel_silo;2902.00;13.00;676.00;4.94;0
75;dockyard;2661.00;9.50;609.00;0.32;0
75;fuel_silo;2645.00;10.62;609.00;3.38;0
76;dockyard;2713.00;12.93;635.00;1.00;0
76;fuel_silo;2716.00;15.85;666.00;2.43;0
77;dockyard;2719.00;10.20;638.00;-0.96;0
77;fuel_silo;2752.00;13.35;646.00;1.83;0
78;dockyard;2871.00;9.70;704.00;-3.40;0
78;fuel_silo;2870.00;13.88;686.00;6.05;0
79;dockyard;2833.00;9.70;707.00;-3.63;0
79;fuel_silo;2829.00;12.05;700.00;5.10;0
80;fuel_silo;2934.00;14.10;668.00;5.10;0
81;dockyard;3106.00;9.50;1109.00;-2.65;0
81;fuel_silo;2951.00;16.98;683.00;1.39;0
82;dockyard;2781.00;9.50;959.00;-2.03;0
82;fuel_silo;2786.00;9.70;959.00;5.61;0
83;dockyard;2884.00;9.50;962.00;-3.38;0
83;fuel_silo;2845.00;9.70;965.00;6.11;0
84;dockyard;2784.00;9.70;940.00;-1.65;0
84;fuel_silo;2830.00;11.05;941.00;4.06;0
85;dockyard;2842.00;9.50;892.00;0.79;0
85;fuel_silo;2852.00;10.80;920.00;2.00;0
86;dockyard;2861.00;9.50;894.00;-1.70;0
