1;arms_factory;3061.00;11.53;1161.00;6.25;0
1;arms_factory;3088.00;10.70;1152.00;2.64;0
1;arms_factory;3105.00;10.65;1106.00;5.65;0
1;arms_factory;3069.00;11.32;1157.00;2.04;0
1;arms_factory;3084.00;11.40;1157.00;4.70;0
1;arms_factory;3096.00;10.50;1162.00;2.54;0
1;industrial_complex;3098.00;10.50;1153.00;4.10;0
1;industrial_complex;3114.00;10.50;1153.00;0.48;0
1;industrial_complex;3084.00;11.40;1158.00;3.15;0
1;industrial_complex;3099.00;10.50;1158.00;6.16;0
1;industrial_complex;3085.00;10.75;1150.00;1.09;0
1;industrial_complex;3108.00;10.55;1154.00;5.21;0
1;air_base;3063.00;11.20;1155.00;1.59;0
1;naval_base;3115.00;9.82;1157.00;-4.37;1751
1;bunker;3061.00;11.50;1160.00;0.99;0
1;coastal_bunker;3119.00;9.50;1136.00;-4.37;0
1;dockyard;3123.00;9.50;1139.00;-4.37;0
1;anti_air_building;3075.00;11.40;1156.00;1.60;0
1;anti_air_building;3070.00;11.30;1148.00;5.72;0
1;anti_air_building;3085.00;10.70;1148.00;0.65;0
1;synthetic_refinery;3106.00;10.57;1152.00;4.77;0
1;fuel_silo;3101.00;10.68;1144.00;0.04;0
1;radar_station;3092.00;10.70;1129.00;4.02;0
1;rocket_site;3078.00;11.00;1149.00;5.37;0
1;nuclear_reactor;3093.00;10.57;1149.00;3.21;0
2;arms_factory;997.00;12.00;1475.00;5.65;0
2;arms_factory;1063.00;12.50;1532.00;2.04;0
2;arms_factory;1106.00;12.50;1526.00;4.70;0
2;arms_factory;1041.00;12.40;1542.00;2.54;0
2;arms_factory;1016.00;10.80;1494.00;4.10;0
2;arms_factory;1033.00;12.40;1488.00;0.48;0
2;industrial_complex;1073.00;12.50;1505.00;3.15;0
2;industrial_complex;1062.00;12.50;1498.00;6.16;0
2;industrial_complex;1014.00;12.60;1568.00;1.09;0
2;industrial_complex;1081.00;12.03;1469.00;5.21;0
2;industrial_complex;1032.00;12.23;1463.00;1.59;0
2;industrial_complex;1077.00;12.60;1521.00;3.15;0
2;air_base;1007.00;12.18;1474.00;0.99;0
2;bunker;1078.00;12.53;1531.00;3.66;0
2;anti_air_building;1055.00;12.30;1483.00;0.04;0
2;anti_air_building;1048.00;12.40;1541.00;1.60;0
2;anti_air_building;1024.00;11.80;1493.00;5.72;0
2;synthetic_refinery;1046.00;12.40;1487.00;0.65;0
2;fuel_silo;1064.00;12.60;1504.00;4.77;0
2;radar_station;1051.00;12.60;1510.00;2.54;0
2;rocket_site;1009.00;12.60;1564.00;4.17;0
2;nuclear_reactor;1082.00;12.03;1468.00;5.37;0
3;arms_factory;313.00;11.00;1726.00;4.70;0
3;arms_factory;326.00;11.10;1712.00;2.54;0
3;arms_factory;280.00;11.10;1680.00;4.10;0
3;arms_factory;289.00;11.10;1682.00;0.48;0
3;arms_factory;276.00;11.00;1730.00;3.15;0
3;arms_factory;321.00;10.98;1730.00;6.16;0
3;industrial_complex;279.00;11.10;1712.00;1.09;0
3;industrial_complex;297.00;11.20;1693.00;5.21;0
3;industrial_complex;304.00;11.10;1694.00;1.59;0
3;industrial_complex;319.00;11.00;1729.00;3.15;0
3;industrial_complex;330.00;10.43;1734.00;0.99;0
3;industrial_complex;273.00;11.10;1717.00;3.66;0
3;air_base;287.00;11.10;1692.00;0.04;0
3;naval_base;297.00;10.25;1747.00;-2.63;1889
3;bunker;324.00;10.78;1733.00;5.72;0
3;coastal_bunker;307.00;10.23;1745.00;-2.63;0
3;dockyard;270.00;10.65;1739.00;-2.63;0
3;anti_air_building;303.00;11.30;1700.00;0.04;0
3;anti_air_building;296.00;11.30;1701.00;4.17;0
3;anti_air_building;306.00;10.95;1738.00;5.37;0
3;synthetic_refinery;297.00;11.00;1739.00;3.21;0
3;fuel_silo;272.00;11.10;1721.00;6.23;0
3;radar_station;292.00;11.10;1710.00;2.49;0
3;rocket_site;269.00;11.10;1707.00;5.28;0
3;nuclear_reactor;321.00;10.45;1737.00;0.55;0
4;arms_factory;4940.00;10.50;1750.00;4.10;0
4;arms_factory;1192.00;10.95;1471.00;0.48;0
4;arms_factory;4042.00;10.50;827.00;3.15;0
4;arms_factory;404.00;10.38;1246.00;6.16;0
4;arms_factory;5525.00;11.10;1559.00;1.09;0
4;arms_factory;3389.00;13.18;446.00;5.21;0
4;industrial_complex;405.00;11.07;1009.00;1.59;0
4;industrial_complex;5382.00;20.65;444.00;3.15;0
4;industrial_complex;87.00;15.95;283.00;0.99;0
4;industrial_complex;5157.00;14.13;718.00;3.66;0
4;industrial_complex;4954.00;10.80;1486.00;0.04;0
4;industrial_complex;1356.00;11.35;1374.00;1.60;0
4;air_base;4384.00;11.30;988.00;5.72;0
4;naval_base;1805.00;9.50;1690.00;1.39;1395
4;naval_base;2645.00;9.70;1819.00;-3.89;1496
4;naval_base;1173.00;9.75;1815.00;-4.46;1300
4;naval_base;1325.00;9.85;1411.00;-1.35;1792
4;naval_base;5322.00;10.18;185.00;0.90;1494
4;naval_base;990.00;10.07;1364.00;-2.09;1709
4;naval_base;5266.00;9.65;109.00;-2.04;1494
4;naval_base;3711.00;9.75;1183.00;-4.07;1344
4;naval_base;261.00;10.15;2005.00;0.00;1511
4;naval_base;4662.00;10.88;153.00;-4.66;1784
4;naval_base;744.00;9.60;973.00;0.64;1839
4;naval_base;555.00;9.75;601.00;-1.33;1484
4;naval_base;3235.00;10.15;921.00;-2.73;1482
4;naval_base;1295.00;9.53;1467.00;1.31;1590
4;naval_base;2436.00;10.32;1699.00;-1.10;1475
4;naval_base;4255.00;9.70;1633.00;-2.70;1176
4;naval_base;1623.00;10.38;1705.00;-1.13;1643
4;naval_base;899.00;9.73;1938.00;-4.63;1791
4;naval_base;2103.00;9.50;2018.00;1.14;1513
4;naval_base;3379.00;10.15;483.00;-3.31;1268
4;naval_base;3813.00;11.63;781.00;0.50;1967
4;naval_base;4384.00;10.03;1698.00;-1.43;1620
